,Date,ca_mean_temp,ca_total_prec
18506,1990/9/1,16.64615385,0.6
18507,1990/9/2,16.21538462,28.4
18508,1990/9/3,14.35384615,24.7
18509,1990/9/4,14.49230769,5.6
18510,1990/9/5,16.36153846,3.4
18511,1990/9/6,16.31538462,10.4
18512,1990/9/7,15.64615385,40.5
18513,1990/9/8,12.17692308,15.8
18514,1990/9/9,12.68461538,0
18515,1990/9/10,15.33846154,11.2
18516,1990/9/11,15.08461538,14
18517,1990/9/12,14.45384615,7.6
18518,1990/9/13,14.2,0.3
18519,1990/9/14,15.61538462,15.6
18520,1990/9/15,13.82307692,41.4
18521,1990/9/16,11.94615385,34.9
18522,1990/9/17,10.71538462,7.4
18523,1990/9/18,10.63846154,18.1
18524,1990/9/19,10.50769231,24.8
18525,1990/9/20,11.58461538,64.8
18526,1990/9/21,11.68461538,16
18527,1990/9/22,12.2,39.6
18528,1990/9/23,13.62307692,61.6
18529,1990/9/24,13.74615385,8
18530,1990/9/25,14.29230769,57.7
18531,1990/9/26,12.26923077,29
18532,1990/9/27,11.53846154,2.2
18533,1990/9/28,12.16153846,6.4
18534,1990/9/29,11.62307692,28.6
18535,1990/9/30,9.407692308,143.7
18536,1990/10/1,8.853846154,21.4
18537,1990/10/2,8.830769231,81.2
18538,1990/10/3,7.4,17.5
18539,1990/10/4,7.623076923,88.7
18540,1990/10/5,7.592307692,32.1
18541,1990/10/6,9.523076923,3.1
18542,1990/10/7,9.307692308,8.4
18543,1990/10/8,7.315384615,13.3
18544,1990/10/9,8.061538462,94.2
18545,1990/10/10,6.769230769,42.7
18546,1990/10/11,6.546153846,58.2
18547,1990/10/12,8.984615385,51.3
18548,1990/10/13,10.89230769,38.1
18549,1990/10/14,8.869230769,43.6
18550,1990/10/15,7.484615385,24.9
18551,1990/10/16,5.2,7.9
18552,1990/10/17,5.6,31.3
18553,1990/10/18,7.715384615,60
18554,1990/10/19,4.869230769,69.3
18555,1990/10/20,3.438461538,4.1
18556,1990/10/21,4.9,19
18557,1990/10/22,6,7.8
18558,1990/10/23,5.3,30.9
18559,1990/10/24,7.223076923,74.8
18560,1990/10/25,6.646153846,11.6
18561,1990/10/26,4.007692308,46.3
