Date,us_prcp,us_mean_temp
01/09/1990,6.5,75.7364532
02/09/1990,8.44,76.08910891
03/09/1990,6.53,75.1039604
04/09/1990,7.12,75.96039604
05/09/1990,11.92,76.93103448
06/09/1990,22.91,78.54679803
07/09/1990,21.53,75.99753695
08/09/1990,9.67,73.59605911
09/09/1990,19.07,73.72906404
10/09/1990,16.46,74.25342633
11/09/1990,18.3,74.05617471
12/09/1990,26.31,74.36945813
13/09/1990,15.76,73.89282056
14/09/1990,38.18,71.22977125
15/09/1990,12.96,69.4408867
16/09/1990,13.74,66.03181242
17/09/1990,11.29,63.92678932
18/09/1990,27.23,63.76980198
19/09/1990,30.03,65.50985222
20/09/1990,22.39,66.92726674
21/09/1990,32.84,66.566978
22/09/1990,24.59,64.28078818
23/09/1990,6.23,59.57349392
24/09/1990,0.43,60.87438424
25/09/1990,3.41,65.04316441
26/09/1990,1.43,67.30090718
27/09/1990,1.84,67.25793786
28/09/1990,11.43,66.27586207
29/09/1990,19.46,64.99326928
30/09/1990,13.31,63.63546798
01/10/1990,5.18,63.3836024
02/10/1990,7.77,63.73329513
03/10/1990,49.28,64.45320197
04/10/1990,50.47,65.48029557
05/10/1990,3.03,66.68472906
06/10/1990,3.57,64.80049261
07/10/1990,22.63,60.92079208
08/10/1990,32.09,59.02421597
09/10/1990,58.14,57.38129786
10/10/1990,53.06,55.76847291
11/10/1990,29.24,55.01724138
12/10/1990,40.69,57.07635468
13/10/1990,20.85,59.22413793
14/10/1990,19.11,59.50634054
15/10/1990,3.08,59.20689655
16/10/1990,2.79,60.12635956
17/10/1990,35,59.75435302
18/10/1990,57.17,54.37649368
19/10/1990,8.45,51.35714286
20/10/1990,9.57,52.1773399
21/10/1990,30.54,53.05376043
22/10/1990,54.45,54.24137931
23/10/1990,37.21,54.27970297
24/10/1990,10.51,53.40147783
25/10/1990,7.83,51.73767254
26/10/1990,2.06,51.68965517
27/10/1990,2,51.97077257
28/10/1990,3.62,51.78217822
29/10/1990,3.19,52.75487734
30/10/1990,10.94,55.57389163
31/10/1990,6.03,57.38669951
01/11/1990,2.6,57.76847291
02/11/1990,6.59,56.17241379
03/11/1990,20.18,53.68719212
04/11/1990,33.88,50.62807882
05/11/1990,39.01,47.57389163
06/11/1990,10.36,43.56157635
07/11/1990,4.1,41.67241379
08/11/1990,21.54,42.89356436
09/11/1990,67.95,45.92610837
10/11/1990,41.08,48.2245525
11/11/1990,4.99,47.91625616
12/11/1990,1.43,48.37750573
13/11/1990,10.55,48.46059113
14/11/1990,2.51,51.72413793
15/11/1990,0.14,54.8539604
16/11/1990,3.24,52.08998683
17/11/1990,5.95,47.88669951
18/11/1990,1.03,46.40147783
19/11/1990,3.94,47.6453202
20/11/1990,5.19,50.53187338
21/11/1990,11.07,51.45812808
22/11/1990,22.16,49.87854216
23/11/1990,11.05,49.52322831
24/11/1990,10.46,49.97044335
25/11/1990,8.51,49.46059113
26/11/1990,11,49.39162562
27/11/1990,54.08,49.41831683
28/11/1990,25,45.33990148
29/11/1990,8.92,41.28325123
30/11/1990,2.58,41.45566502
01/12/1990,3.68,41.93464371
02/12/1990,18.75,42.54379847
03/12/1990,82.77,41.52908111
04/12/1990,28.69,37.71921182
05/12/1990,1.08,37.64970713
06/12/1990,1.54,38.5700995
07/12/1990,11.26,39.44334975
08/12/1990,3.28,41.41609764
09/12/1990,4.57,43.71428571
10/12/1990,9.94,44.91133005
11/12/1990,2.5,44.01521729
12/12/1990,1.64,44.65517241
13/12/1990,5.11,41.29241722
14/12/1990,6.91,39.01675365
15/12/1990,33.02,41.29017705
16/12/1990,12.41,40.25
17/12/1990,32.48,41.86386139
18/12/1990,56.08,41.66995074
19/12/1990,12.83,35.93052236
20/12/1990,22.59,31.93034826
21/12/1990,44.02,29.63054187
22/12/1990,27.97,26.59852217
23/12/1990,39.19,24.81773399
24/12/1990,14,23.31523078
25/12/1990,2.44,21.8852485
26/12/1990,9.28,23.45566502
27/12/1990,31.66,28.89912506
28/12/1990,21.78,33.87684729
29/12/1990,31.59,32.82178218
30/12/1990,51.21,29.64168317
31/12/1990,5.22,28.02955665
01/01/1991,3.6,30.66831683
02/01/1991,14.02,29.9679803
03/01/1991,13.8,27.09893674
04/01/1991,8.68,27.43279032
05/01/1991,18.77,31.42705945
06/01/1991,25.95,32.05940594
07/01/1991,39.44,30.60837438
08/01/1991,8.68,31.19428864
09/01/1991,33.92,31.96305419
10/01/1991,55.94,33.67241379
11/01/1991,70.39,35.78078818
12/01/1991,21.5,35.72167488
13/01/1991,3.56,36.19554455
14/01/1991,16.68,38.93349754
15/01/1991,41.42,40.30921746
16/01/1991,31.12,40.75369458
17/01/1991,4.15,38.35714286
18/01/1991,18.85,38.70197044
19/01/1991,26.98,40.17821782
20/01/1991,11.13,35.1773399
21/01/1991,4.24,26.78571429
22/01/1991,1.8,26.63300493
23/01/1991,5.79,30.45904258
24/01/1991,31.7,28.5
25/01/1991,5.21,25.72906404
26/01/1991,1.61,28.41625616
27/01/1991,9.61,33.591133
28/01/1991,9.77,35.0862069
29/01/1991,22.39,31.76090084
30/01/1991,41.19,32.77586207
31/01/1991,9.15,33.44120373
01/02/1991,1.93,37.23399015
02/02/1991,11.95,43.60344828
03/02/1991,6.45,47.84975369
04/02/1991,26.28,49.5990099
05/02/1991,19.44,48.76237624
06/02/1991,16.72,46.89901478
07/02/1991,12.75,45.12068966
08/02/1991,1.22,43.85467465
09/02/1991,0.3,43.4137931
10/02/1991,0.24,41.91871921
11/02/1991,1.56,38.93494854
12/02/1991,4.97,40.05693069
13/02/1991,26.1,44.33168317
14/02/1991,22,39.94827586
15/02/1991,4.11,30.32151392
16/02/1991,3.84,32.1594749
17/02/1991,13.27,39.49990245
18/02/1991,38.19,43.56251524
19/02/1991,41.24,45.27093596
20/02/1991,16.99,46.65517241
21/02/1991,12.05,47.98768473
22/02/1991,22.7,45.03940887
23/02/1991,6.82,39.41375652
24/02/1991,1.61,38.58663366
25/02/1991,4.12,37.56403941
26/02/1991,4.3,36.4729064
27/02/1991,7.05,37.74384236
28/02/1991,18.77,42.86377603
01/03/1991,81.35,48.18
02/03/1991,57.17,46.14538693
03/03/1991,70.6,42.7549505
04/03/1991,33.13,44.0937146
05/03/1991,4.08,46.63829602
