year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
1990,39,13.31,63.63546798,3.654945055,70.2,,,122.15,227.35,,1.1519,4.7339,0.73778,,2.1
1990,40,28.278,56.47638394,9.391208791,29.92857143,28.012,378.66,121.55,233.35,276.65,1.14888,4.7339,0.72984,,23.21428571
1990,41,19.31,56.64356087,6.168131868,34.44285714,36.83,369.32,121.6,227.95,263.35,1.1651,4.7339,0.72244,,63.98571429
1990,42,20.65714286,52.91063155,5.221978022,34.5,31.218,372.2,123.25,230.65,263.5,1.16928,4.7339,0.72248,,138.7142857
1990,43,5.945,54.37441168,0.737362637,39.61428571,34.81666667,377.6,120.75,229.75,262.5,1.16536,4.7339,0.72256,,278.1571429
1990,44,23.77,64.53670805,11.68351648,42.65714286,26.3675,370.175,120.2,231.05,294.1875,1.16534,4.7339,0.71142,,532.9571429
1990,45,4.268571429,49.56383561,-0.882417582,23.64285714,30.318,378.72,111.2,226.4,254.1,1.16404,4.7339,0.7067,,864.8428571
1990,46,9.271428571,49.34414476,-2.353846154,47.54285714,31.1325,380.4,108.9375,223.0625,248.95,1.15994,5.2352,0.70776,,1343.385714
1990,47,18.34833333,46.05822522,-3.774725275,24.75714286,32.17,385.74,107.6,222.05,242.5,1.16388,5.2352,0.71332,,1907.785714
1990,48,,,7.31098901,25.51428571,17.985,356.9,111.45,227.45,320.625,1.16254,5.2352,0.71784,,2527.771429
1990,49,16.44428571,49.43969127,-1.073626374,19.88571429,30.14166667,379.2666667,109.5,225.45,260.125,1.15936,5.2352,0.7094,,3169.842857
1990,50,29.76857143,35.41053526,-9.971428571,54.71428571,26.83,381.54,108.9,228.75,255.2,1.15836,5.2352,0.7181,,3893.457143
1990,51,21.42,27.01023326,-10.50769231,43.01428571,27.26666667,388.3,113.25,233.45,263.7,1.16022,5.2352,0.7314,,4608.2
1990,52,28.215,28.83561991,-11.9,50.55,28.44,394.2,110.25,231.75,260.5,1.1597,5.2352,0.719,,5097.35
1991,0,19.57,45.02192137,-5.233846154,24.44,20.315,362.375,109.5833333,232.375,271.45,1.153266667,5.2352,0.718266667,,5410.32
1991,1,26.99142857,63.92694971,9.730769231,25.98571429,22.0175,360.3,111.4,232.65,324.0714286,1.1526,5.2352,0.73296,,6037.028571
1991,2,20.39428571,39.06132646,-4.820879121,28.7,26.708,389.9,113.45,237.5,250.4,1.15284,5.2352,0.7341,,6770.157143
1991,3,8.782857143,28.81434599,-11.13076923,11.91428571,22.116,377.04,110.25,240,252.5,1.15976,5.2352,0.71474,,7494.942857
1991,4,16.86857143,34.31810502,-8.889010989,26.1,22.362,375.3,109.15,244.2,260.85,1.16128,5.2352,0.71112,,8170.442857
1991,5,23.03,64.99085379,9.410989012,24.75714286,20.7525,359.25,109.25,241.85,287.35,1.15854,5.2352,0.69882,,8695.428571
1991,6,19.92714286,41.56494669,-3.193406593,48.28571429,21.834,364.48,109.05,239.35,296.1,1.15354,5.2352,0.69968,,9208.114286
1991,7,21.60857143,43.91848231,-5.098901099,24.21428571,19.24,362.225,108.125,239.05,253.6,1.1522,5.2352,0.71384,,9880.842857
1991,8,8.014285714,38.31141261,-7.115384615,10.14285714,19.962,366.82,110.4,241,255.9,1.15158,5.2352,0.72984,,10608.34286
1991,9,31.12142857,64.46271725,9.825274725,44.28571429,20.976,359.14,120,246.5,287.7,1.15862,5.2352,0.73882,,11227.55714
1991,10,18.41,43.15739366,-0.791208791,29.77142857,20.782,363.66,122.6,248.05,309.6,1.15478,5.2352,0.7561,,11698.91429
1991,11,27.60571429,50.70471087,0.110989011,23.55714286,20.268,363.18,120.8,248.55,275.3,1.15596,5.2352,0.78446,,11927.34286
1991,12,26.16571429,50.41132738,0.086813187,35.12857143,19.605,357.425,123.375,251.95,284.45,1.15942,5.2352,0.81005,,12138.24286
1991,13,21.11142857,50.61936532,1.050549451,31.95714286,21.458,368.68,129.25,257.2,273.15,1.15574,5.2352,0.79965,,12256.44286
1991,14,25.53571429,57.42053438,7.615384615,38.55714286,22.245,357.35,125.6,257.35,335.5,1.15184,5.27476,0.8001,,11887.98571
1991,15,30.96,55.45990831,4.894505495,22.97142857,21.494,359.88,122.3,255.7,280.4,1.1507,5.287,0.80218,,11435.87143
1991,16,23.46285714,56.44594171,7.895604396,47.87142857,21.174,355.8,124,255.2,278.15,1.15502,5.30454,0.8339,,10534.54286
1991,17,29.88,52.81798122,1.352747252,16.78571429,20.654,359.78,122.4,246.1,271.9,1.1513,5.301425,0.82578,,9391.8
1991,18,23.62714286,63.59779039,10.89761905,33.17142857,21.66,354.975,125.75,242.95,304.7,1.15156,5.32262,0.825125,,7953.6
1991,19,28.42285714,63.27109051,8.781318682,39.05714286,20.83833333,359.5333333,126.55,238.75,302.625,1.14994,5.32262,0.81474,,6313.8
1991,20,25.08571429,68.67528517,13.42857143,19.97142857,21.162,356.52,130.05,246.9,292.45,1.14936,5.33356,0.82074,,4673.128571
1991,21,30.86285714,66.60479779,9.521978023,34.88571429,21.2225,362.275,124.9375,246.25,289,1.14596,5.34245,0.818025,,3343.228571
1991,22,17.90571429,62.00142647,8.398901099,28.12857143,20.92,361.2,122.65,246.6,277.65,1.14574,5.35754,0.8363,,2007.942857
1991,23,17.32428571,60.78664446,7.70989011,35.64285714,20.878,362.08,117.5,239.35,329.3,1.1445,5.368975,0.85228,,1210.542857
1991,24,25.52,73.06370496,16.27692308,23.1,20.088,367.8,109.2,238.2,284.45,1.1425,5.37182,0.8605,,658.4428571
1991,25,14.42571429,74.30920214,17.65934066,32.01428571,20.23,365.52,108.75,233.75,269.45,1.1422,5.369,0.85728,,248.5428571
1991,26,18.11285714,54.9430066,3.396703298,38.85714286,22.04,370.32,113.5,232.8,271.05,1.14266,5.3792,0.87332,,79.34285714
1991,27,19.99571429,63.11563295,9.98021978,31.62857143,22.51333333,356.5333333,117.5,227.3,329.75,1.14822,5.37514,0.86712,,26.67142857
1991,28,14.40142857,77.59143958,20.0032967,25.74285714,21.872,369.7,123.15,239.7,269,1.15168,5.3679,0.85136,,0.657142857
1991,29,22.91714286,76.05435175,18.73186813,31.7,21.5,366.16,131.15,244.25,283.9,1.15286,5.3605,0.83544,,0
1991,30,12.02714286,59.46055476,6.613186812,19.55714286,22.14166667,369.9,131.05,258.6,276,1.15062,5.3605,0.83602,,0
1991,31,27.29285714,67.98223954,12.75384615,38.5,21.58,360.92,132.1,250.8,291.1,1.14738,5.35854,0.8227,,0
1991,32,13.63142857,65.78528499,14.09340659,15.05714286,21.72,356.66,126.65,248.35,309.1,1.14472,5.36336,0.83226,,0
1991,33,19.88857143,74.77451854,17.65934066,39.7,21.964,355.82,122.25,242.9,291,1.14338,5.38666,0.84728,,0
1991,34,19.17571429,76.9702344,18.21868132,45.01428571,21.984,352.5,123.65,250.45,305.8,1.14182,5.3862,0.83435,,0
1991,35,18.05428571,54.87167009,3.020879121,33.34285714,22.685,370.9,122.0625,247.8,268.375,1.1407,5.3862,0.8318,,0
1991,36,22.57142857,63.11350007,9.157142858,19.64285714,21.442,356.54,119.7,248,332.45,1.13798,5.38404,0.8106,,0
1991,37,16.70714286,65.6810963,11.99450549,38.61428571,21.802,347.32,121.15,250.95,331.65,1.13588,5.387766667,0.80546,,0
1991,38,18.93428571,61.1726925,10.82967033,38.68571429,22.2,351.44,128.65,247.25,327.55,1.13452,5.3899,0.8033,,0
1991,39,14.05428571,52.10436565,1.228571428,29.27142857,23.065,366.475,129.8,252.55,289.8125,1.13132,5.388775,0.79866,,1.071428571
1991,40,16.94285714,62.9651706,10.75274725,25.04285714,21.014,364.26,128.7,249.85,319.45,1.12914,5.3908,0.8097,,18.12857143
1991,41,8.765714286,56.64496823,5.686813187,28.72857143,23.812,359.4,132.8,247.95,349.85,1.12908,5.3944,0.81468,,57.57142857
1991,42,18.98428571,58.27229364,3.697802198,22.2,23.478,362.6,133.5,252.3,362.75,1.12648,5.3944,0.8136,,124.0571429
1991,43,36.08714286,46.6311559,-3.682417582,32.27142857,23.76,365.7,132,252,324.3333333,1.12274,5.389833333,0.80684,,252.1142857
1991,44,16.18714286,65.34798069,10.99010989,35.1,20.554,362.34,130.2,247.5,287.55,1.12374,5.395433333,0.78612,,490.9428571
1991,45,13.78571429,49.18756702,1.98901099,46.97142857,22.14,358.8166667,128.2,243.25,357.25,1.13148,5.3989,0.78522,,812.2428571
1991,46,33.52,48.93429122,0.292307692,25.17142857,21.922,365.34,127.8,241.1,361.5,1.13376,5.39806,0.769,,1264.285714
1991,47,16.00142857,41.0068364,-2.241758242,18.72857143,21.3175,367.525,125.3125,238.9375,368.5625,1.13628,5.404375,0.77274,,1824.3
1991,48,23.78571429,55.95030867,4.373626373,36.37142857,21.172,366.58,125.6,239.35,278.15,1.13584,5.4115,0.77022,,2441.428571
1991,49,16.13142857,55.08780422,4.369230769,30.7,21.146,355.02,127.15,242.15,349.6,1.14014,5.41702,0.75994,,3066.3
1991,50,16.42285714,34.95163072,-7.58021978,24.74285714,19.25,358.22,130.7,250.65,401.75,1.14946,5.42686,0.75222,,3791.471429
1991,51,13.83428571,38.89508962,-5.143956044,14.57142857,18.7525,356.625,139.0625,254.5,402.4375,1.1598,5.428425,0.731266667,,4505.942857
1991,52,11.45666667,38.45874587,-5.758974359,17,18.885,353.45,137.375,251.625,401.25,1.15665,5.4478,0.73195,,5041.533333
1992,0,4.9575,43.42491982,-3.667307692,47.85,19.84,342.9,135.75,249.625,397.5,1.151033333,5.45185,0.7369,,5364.3
1992,1,24.32285714,65.60111684,11.32527472,26.28571429,21.642,341.88,136.8,251.65,350.2857143,1.14626,5.45264,0.73756,,5924
1992,2,17.91857143,30.95108655,-8.885824176,31.1,18.94833333,351.3333333,137.55,259.15,408.25,1.15148,5.4662,0.76882,,6672.571429
1992,3,14.82142857,35.06671213,-9.941758242,32.52857143,18.804,356.54,140.2,261.25,429.7,1.15788,5.464775,0.76328,,7391.8
1992,4,12.87285714,40.54122039,-6.270329671,30.67142857,19.125,354.8666667,145.5,263.45,432.5416667,1.17416,5.46824,0.76992,,8083.985714
1992,5,16.44571429,59.22970191,6.243956044,32.27142857,20.5875,344.525,162.4,266.65,366.3125,1.179,5.46316,0.76078,,8619.057143
1992,6,29.87285714,50.22075429,-0.10969031,26.97142857,20.495,345.3333333,163.05,264.4,377.8333333,1.18284,5.46236,0.76966,,9129.057143
1992,7,19.28428571,44.87158886,-7.634065934,43.7,18.4325,352.7,155.0625,264.0625,414.0625,1.18722,5.47,0.7882,,9780.385714
1992,8,18.38,45.85862686,-3.408791209,28.81428571,18.56,351.14,149.1,262.8,408.9,1.183,5.46972,0.78848,,10496.94286
1992,9,17.67,55.13618075,3.707692307,27.22857143,19.91,347.48,151.35,267.15,395.65,1.18948,5.47272,0.79736,,11061.02857
1992,10,20.41714286,53.67819888,4.509981685,32.07142857,20.442,342.62,155.4,268.05,355.5,1.19592,5.47464,0.80018,,11592.67143
1992,11,17.29,44.12045677,-4.325274725,9.414285714,19.13,339.76,149.75,264.4,394.1,1.19608,5.47404,0.79846,,11883.62857
1992,12,19.34428571,45.88149071,0.241758242,34.4,19.196,340.46,149.6,270.9,386.9,1.18972,5.47468,0.79522,,12053.4
1992,13,17.43714286,47.15359413,-0.556043956,16.32857143,19.1475,348.1,146.15,262.05,402.375,1.19054,5.4675,0.7901,,12280.77143
1992,14,26.84571429,64.57527642,10.92197802,43.21428571,21.41,341.4,137.4,255.85,350.45,1.18848,5.4667,0.78066,,12024.02857
1992,15,21.33857143,53.71119298,2.89978022,17.52857143,19.82,337.56,136.375,253.4166667,364.1875,1.18206,5.509,0.7933,,11574.3
1992,16,26.41571429,56.97473348,5.949450549,21.44285714,20.186,338.58,140.85,252.9,376.4,1.18412,5.51752,0.79565,,10836.97143
1992,17,10.04285714,52.18496166,4.554945055,39.55714286,20.364,340.56,138.05,245.85,390.15,1.1933,5.5107,0.7911,,9738.9
1992,18,24.67142857,63.60256991,9.261538463,34.44285714,20.7875,344.2,146.45,254.1,365.1875,1.19634,5.51704,0.784575,,8386.9
1992,19,15.54571429,56.31171774,6.324065934,17.77142857,20.882,339.8,146.35,255.7,370.3,1.20354,5.506,0.77608,,6818.014286
1992,20,14.71,67.13198153,12.03846154,19.57142857,20.576,337.92,137.05,253.75,357.85,1.1959,5.5,0.76732,26.25,5082.028571
1992,21,18.82714286,60.42655358,11.32637363,11.44285714,21.995,337.4,134.125,257.9375,350.4375,1.20272,5.49266,0.774525,26.3,3743.4
1992,22,20.5,53.75727704,3.168131868,33,19.688,346.42,137.3,261.2,400.55,1.19906,5.48332,0.7674,26.58,2348.114286
